frame id,xmin,ymin,xmax,ymax,class,score,object id
264,1534.0,631.0,1624.0,690.0,2,0.7876285910606384,21
264,1672.0,626.0,1741.0,679.0,2,0.7720851302146912,32
264,816.0,420.0,853.0,512.0,9,0.7557578086853027,3
264,1095.0,1005.0,1531.0,1078.0,2,0.7517168521881104,94
264,961.0,688.0,985.0,753.0,0,0.680976152420044,8
264,1847.0,429.0,1872.0,485.0,9,0.6305493712425232,7
264,994.0,687.0,1021.0,757.0,0,0.4954178035259247,97
264,1835.0,644.0,1920.0,731.0,7,0.4900364577770233,5
264,754.0,473.0,777.0,539.0,9,0.4717771112918854,68
264,1887.0,427.0,1914.0,464.0,9,0.43598106503486633,67
264,943.0,669.0,965.0,726.0,0,0.4053151607513428,98
265,1296.0,689.0,1434.0,764.0,2,0.8968003988265991,4
265,1569.0,801.0,1770.0,966.0,2,0.8904491066932678,72
265,1277.0,792.0,1530.0,968.0,2,0.8895019292831421,2
265,710.0,937.0,1209.0,1076.0,2,0.803435206413269,87
265,1672.0,627.0,1739.0,680.0,2,0.7844600081443787,32
265,1531.0,632.0,1622.0,691.0,2,0.7736876606941223,21
265,1104.0,1002.0,1541.0,1079.0,2,0.7691612243652344,94
265,816.0,420.0,853.0,512.0,9,0.75650554895401,3
265,961.0,688.0,985.0,753.0,0,0.6808960437774658,8
265,1847.0,429.0,1872.0,485.0,9,0.6303582787513733,7
265,994.0,687.0,1021.0,757.0,0,0.5199155211448669,97
265,1835.0,644.0,1920.0,731.0,7,0.4848654270172119,5
265,754.0,473.0,777.0,539.0,9,0.47761961817741394,68
265,1887.0,427.0,1914.0,464.0,9,0.4377886652946472,67
265,944.0,669.0,965.0,726.0,0,0.38297903537750244,98
266,1293.0,692.0,1431.0,767.0,2,0.9003282785415649,4
266,1280.0,792.0,1532.0,966.0,2,0.8852866888046265,2
266,1578.0,797.0,1769.0,958.0,2,0.8618671894073486,72
266,721.0,934.0,1215.0,1075.0,2,0.8111829161643982,87
266,1130.0,993.0,1557.0,1078.0,2,0.764361560344696,94
266,1666.0,628.0,1736.0,681.0,2,0.7596639394760132,32
266,816.0,420.0,853.0,512.0,9,0.7580146193504333,3
266,1526.0,633.0,1619.0,690.0,2,0.7437450289726257,21
266,962.0,688.0,986.0,753.0,0,0.6810862421989441,8
266,1847.0,429.0,1872.0,485.0,9,0.6304464936256409,7
266,994.0,686.0,1020.0,757.0,0,0.5679324865341187,97
266,1835.0,642.0,1920.0,731.0,7,0.5013350248336792,5
266,754.0,473.0,777.0,539.0,9,0.4733421206474304,68
266,1887.0,427.0,1914.0,464.0,9,0.4359363615512848,67
266,944.0,669.0,965.0,726.0,0,0.3353414535522461,98
267,1293.0,692.0,1431.0,767.0,2,0.8996424078941345,4
267,1280.0,792.0,1532.0,966.0,2,0.8865088224411011,2
267,1578.0,797.0,1769.0,957.0,2,0.8622585535049438,72
267,721.0,934.0,1216.0,1075.0,2,0.8167136311531067,87
267,1666.0,628.0,1736.0,681.0,2,0.761646032333374,32
267,1130.0,993.0,1556.0,1078.0,2,0.7589156627655029,94
267,816.0,420.0,853.0,512.0,9,0.7582082152366638,3
267,1526.0,633.0,1619.0,690.0,2,0.7343242168426514,21
267,962.0,688.0,986.0,753.0,0,0.6811374425888062,8
267,1847.0,429.0,1872.0,485.0,9,0.6305056214332581,7
267,994.0,686.0,1020.0,757.0,0,0.5681866407394409,97
267,1835.0,642.0,1920.0,731.0,7,0.5015314817428589,5
267,754.0,473.0,777.0,539.0,9,0.47305864095687866,68
267,1887.0,427.0,1914.0,464.0,9,0.435888409614563,67
267,944.0,669.0,965.0,726.0,0,0.33727362751960754,98
268,1281.0,791.0,1534.0,965.0,2,0.9013608694076538,2
268,1289.0,692.0,1429.0,767.0,2,0.894200325012207,4
268,1581.0,795.0,1770.0,955.0,2,0.8573281168937683,72
268,727.0,934.0,1219.0,1075.0,2,0.8324835300445557,87
268,1144.0,989.0,1560.0,1078.0,2,0.7809303402900696,94
268,1523.0,635.0,1616.0,691.0,2,0.7667338848114014,21
268,816.0,420.0,853.0,512.0,9,0.7578839063644409,3
268,1665.0,631.0,1734.0,683.0,2,0.7485081553459167,32
268,962.0,688.0,986.0,753.0,0,0.678097665309906,8
268,1847.0,429.0,1872.0,485.0,9,0.629428505897522,7
268,994.0,687.0,1020.0,757.0,0,0.5061914324760437,97
268,1835.0,642.0,1920.0,731.0,7,0.4972417950630188,5
268,754.0,473.0,777.0,539.0,9,0.4726511240005493,68
268,1887.0,427.0,1914.0,464.0,9,0.43217092752456665,67
268,944.0,670.0,965.0,726.0,0,0.3818625211715698,98
269,1285.0,692.0,1426.0,768.0,2,0.8961143493652344,4
269,1282.0,790.0,1534.0,965.0,2,0.8780167698860168,2
269,731.0,933.0,1220.0,1075.0,2,0.8496639132499695,87
269,1584.0,794.0,1771.0,951.0,2,0.8442246913909912,72
269,1521.0,634.0,1613.0,693.0,2,0.8231483697891235,21
269,1148.0,981.0,1571.0,1078.0,2,0.8123959898948669,94
269,1663.0,630.0,1733.0,684.0,2,0.7629950046539307,32
269,816.0,420.0,853.0,512.0,9,0.7589010000228882,3
269,961.0,688.0,985.0,753.0,0,0.6742831468582153,8
269,1847.0,429.0,1872.0,485.0,9,0.6305057406425476,7
269,994.0,687.0,1021.0,757.0,0,0.56910640001297,97
269,1835.0,643.0,1920.0,731.0,7,0.48875758051872253,5
269,754.0,473.0,777.0,539.0,9,0.4769315719604492,68
269,1887.0,427.0,1914.0,464.0,9,0.4290376603603363,67
269,944.0,669.0,965.0,726.0,0,0.3373569846153259,98
270,1281.0,693.0,1423.0,771.0,2,0.8815966248512268,4
270,1282.0,789.0,1535.0,964.0,2,0.8804502487182617,2
270,736.0,933.0,1223.0,1075.0,2,0.8707791566848755,87
270,1587.0,791.0,1774.0,946.0,2,0.8631654977798462,72
270,1518.0,635.0,1611.0,694.0,2,0.8262948393821716,21
270,1160.0,976.0,1576.0,1079.0,2,0.8106420636177063,94
270,1661.0,629.0,1733.0,684.0,2,0.8062833547592163,32
270,816.0,420.0,853.0,512.0,9,0.7586086392402649,3
270,961.0,687.0,985.0,753.0,0,0.6688670516014099,8
270,1847.0,429.0,1872.0,485.0,9,0.6338828206062317,7
270,995.0,687.0,1021.0,757.0,0,0.5825482606887817,97
270,1835.0,643.0,1920.0,731.0,7,0.48627492785453796,5
270,754.0,473.0,777.0,539.0,9,0.48033055663108826,68
270,1887.0,427.0,1914.0,464.0,9,0.4325936436653137,67
270,944.0,668.0,965.0,726.0,0,0.3806352913379669,98
270,1550.0,611.0,1654.0,655.0,2,0.32853612303733826,99
270,1703.0,420.0,1725.0,468.0,9,0.314733624458313,100
271,1282.0,694.0,1420.0,769.0,2,0.8987994194030762,4
271,1286.0,789.0,1536.0,962.0,2,0.8910097479820251,2
271,738.0,933.0,1223.0,1078.0,2,0.8796363472938538,87
271,1589.0,791.0,1774.0,943.0,2,0.8731278777122498,72
271,1165.0,971.0,1583.0,1078.0,2,0.8364208340644836,94
271,1659.0,631.0,1731.0,684.0,2,0.8027473092079163,32
271,1516.0,635.0,1610.0,693.0,2,0.7961167693138123,21
271,818.0,420.0,853.0,512.0,9,0.7490224242210388,3
271,961.0,687.0,986.0,754.0,0,0.6736221313476562,8
271,994.0,690.0,1020.0,757.0,0,0.6220835447311401,97
271,1847.0,431.0,1872.0,486.0,9,0.5996558666229248,7
271,753.0,474.0,777.0,539.0,9,0.5128508806228638,68
271,1835.0,644.0,1920.0,731.0,7,0.5075419545173645,5
271,1887.0,427.0,1915.0,464.0,9,0.48362645506858826,67
271,944.0,670.0,965.0,725.0,0,0.39119356870651245,98
271,1701.0,420.0,1725.0,467.0,9,0.3872777819633484,100
271,1105.0,579.0,1125.0,622.0,9,0.32522091269493103,101
272,1289.0,788.0,1537.0,958.0,2,0.9061063528060913,2
272,750.0,932.0,1232.0,1077.0,2,0.8938029408454895,87
272,1594.0,786.0,1776.0,936.0,2,0.8880332708358765,72
272,1275.0,695.0,1415.0,772.0,2,0.8593698740005493,4
272,1175.0,962.0,1596.0,1077.0,2,0.8526961803436279,94
272,1509.0,638.0,1604.0,694.0,2,0.7981878519058228,21
272,1655.0,632.0,1728.0,687.0,2,0.751352846622467,32
272,818.0,420.0,853.0,512.0,9,0.7502409815788269,3
272,961.0,688.0,986.0,754.0,0,0.6964728832244873,8
272,994.0,689.0,1021.0,757.0,0,0.6359074711799622,97
272,1847.0,431.0,1872.0,486.0,9,0.6038501262664795,7
272,1835.0,641.0,1920.0,731.0,7,0.5200047492980957,5
272,753.0,474.0,777.0,539.0,9,0.5176994800567627,68
272,943.0,665.0,965.0,725.0,0,0.49600839614868164,98
272,1887.0,427.0,1915.0,464.0,9,0.4853231906890869,67
272,1543.0,613.0,1649.0,656.0,2,0.4306428134441376,100
272,1105.0,582.0,1125.0,622.0,9,0.3507644236087799,101
272,1702.0,420.0,1725.0,469.0,9,0.33375200629234314,102
272,946.0,667.0,979.0,748.0,0,0.31373587250709534,103
273,1289.0,788.0,1537.0,959.0,2,0.9023720026016235,2
273,750.0,932.0,1232.0,1077.0,2,0.8917125463485718,87
273,1594.0,786.0,1776.0,936.0,2,0.8879731297492981,72
273,1275.0,695.0,1415.0,772.0,2,0.858858585357666,4
273,1175.0,962.0,1595.0,1077.0,2,0.8475387096405029,94
273,1509.0,638.0,1604.0,695.0,2,0.8021685481071472,21
273,1655.0,632.0,1727.0,686.0,2,0.755497932434082,32
273,818.0,420.0,853.0,512.0,9,0.7497643232345581,3
273,961.0,688.0,986.0,754.0,0,0.6916340589523315,8
273,1847.0,431.0,1872.0,486.0,9,0.6036648750305176,7
273,994.0,689.0,1021.0,757.0,0,0.6024856567382812,97
273,943.0,666.0,965.0,724.0,0,0.5233843922615051,98
273,1835.0,641.0,1920.0,731.0,7,0.5202821493148804,5
273,753.0,474.0,777.0,539.0,9,0.5177567005157471,68
273,1887.0,427.0,1915.0,464.0,9,0.48595452308654785,67
273,1543.0,613.0,1647.0,655.0,2,0.39010411500930786,100
273,1702.0,420.0,1725.0,469.0,9,0.3318968713283539,102
274,753.0,930.0,1235.0,1078.0,2,0.8853820562362671,87
274,1270.0,697.0,1413.0,773.0,2,0.883980393409729,4
274,1290.0,786.0,1537.0,958.0,2,0.8803302645683289,2
274,1596.0,786.0,1777.0,934.0,2,0.8752296566963196,72
274,1182.0,957.0,1602.0,1078.0,2,0.8373472094535828,94
274,1654.0,632.0,1727.0,686.0,2,0.7814947962760925,32
274,1506.0,638.0,1603.0,696.0,2,0.7627145648002625,21
274,818.0,420.0,853.0,512.0,9,0.7482477426528931,3
274,961.0,688.0,987.0,754.0,0,0.6969736218452454,8
274,1847.0,431.0,1872.0,486.0,9,0.605424165725708,7
274,994.0,689.0,1022.0,757.0,0,0.5940142273902893,97
274,1835.0,641.0,1920.0,731.0,7,0.5302606821060181,5
274,753.0,474.0,777.0,539.0,9,0.5159131288528442,68
274,1887.0,427.0,1915.0,464.0,9,0.4910692274570465,67
274,943.0,665.0,965.0,724.0,0,0.45547258853912354,98
274,1544.0,614.0,1643.0,655.0,2,0.3566933572292328,100
274,1701.0,420.0,1725.0,473.0,9,0.3078177869319916,102
275,758.0,929.0,1238.0,1077.0,2,0.903356671333313,87
275,1267.0,697.0,1410.0,775.0,2,0.8923516273498535,4
275,1599.0,784.0,1778.0,933.0,2,0.8727214932441711,72
275,1292.0,785.0,1537.0,958.0,2,0.853706955909729,2
275,1189.0,953.0,1608.0,1079.0,2,0.8487803339958191,94
275,1652.0,631.0,1725.0,687.0,2,0.7982588410377502,32
275,1502.0,638.0,1600.0,696.0,2,0.793250322341919,21
275,818.0,420.0,853.0,512.0,9,0.7488744258880615,3
275,961.0,687.0,987.0,754.0,0,0.7018256187438965,8
275,1847.0,431.0,1872.0,486.0,9,0.6047426462173462,7
275,995.0,689.0,1022.0,757.0,0,0.565339982509613,97
275,1835.0,640.0,1920.0,731.0,7,0.5316475033760071,5
275,753.0,474.0,777.0,539.0,9,0.5174944400787354,68
275,1887.0,427.0,1915.0,464.0,9,0.4867843687534332,67
275,942.0,664.0,965.0,724.0,0,0.44300344586372375,98
275,1544.0,614.0,1640.0,655.0,2,0.35103949904441833,100
276,762.0,928.0,1244.0,1076.0,2,0.8998826146125793,87
276,1265.0,697.0,1407.0,775.0,2,0.8939508199691772,4
276,1602.0,782.0,1779.0,930.0,2,0.8731836080551147,72
276,1293.0,783.0,1538.0,957.0,2,0.8579938411712646,2
276,1198.0,950.0,1607.0,1079.0,2,0.8383851647377014,94
276,1500.0,639.0,1598.0,696.0,2,0.793083906173706,21
276,818.0,420.0,853.0,512.0,9,0.7489801049232483,3
276,1649.0,631.0,1723.0,689.0,2,0.7335197329521179,32
276,961.0,687.0,987.0,754.0,0,0.7033641934394836,8
276,1847.0,431.0,1872.0,486.0,9,0.6022256016731262,7
276,995.0,689.0,1022.0,756.0,0,0.5512993335723877,97
276,1835.0,640.0,1920.0,731.0,7,0.5361855030059814,5
276,753.0,474.0,777.0,539.0,9,0.519485354423523,68
276,1887.0,427.0,1915.0,464.0,9,0.48397499322891235,67
276,943.0,665.0,965.0,725.0,0,0.41427338123321533,98
276,1545.0,614.0,1639.0,655.0,2,0.3327576518058777,100
277,767.0,927.0,1248.0,1076.0,2,0.9047253727912903,87
277,1261.0,698.0,1404.0,776.0,2,0.8954758644104004,4
277,1294.0,783.0,1539.0,953.0,2,0.8889086246490479,2
277,1605.0,779.0,1780.0,927.0,2,0.8687856793403625,72
277,1214.0,943.0,1615.0,1076.0,2,0.834344208240509,94
277,1648.0,633.0,1719.0,689.0,2,0.7511259913444519,32
277,818.0,420.0,853.0,512.0,9,0.7477714419364929,3
277,1497.0,638.0,1596.0,697.0,2,0.7386546730995178,21
277,961.0,687.0,987.0,754.0,0,0.7033118605613708,8
277,1847.0,431.0,1872.0,486.0,9,0.6003725528717041,7
277,995.0,688.0,1023.0,757.0,0,0.5936459898948669,97
277,1835.0,638.0,1920.0,731.0,7,0.5401985049247742,5
277,753.0,474.0,777.0,539.0,9,0.5161116123199463,68
277,1887.0,427.0,1915.0,464.0,9,0.481662392616272,67
277,943.0,664.0,965.0,724.0,0,0.4266156256198883,98
277,1701.0,419.0,1726.0,482.0,9,0.3000720143318176,104
278,776.0,925.0,1253.0,1076.0,2,0.9054860472679138,87
278,1252.0,699.0,1399.0,778.0,2,0.9018822312355042,4
278,1294.0,782.0,1540.0,949.0,2,0.8977301716804504,2
278,1610.0,772.0,1781.0,921.0,2,0.8583071827888489,72
278,1196.0,934.0,1624.0,1077.0,2,0.8558382391929626,94
278,1644.0,632.0,1717.0,690.0,2,0.8000860810279846,32
278,818.0,420.0,853.0,512.0,9,0.7480348944664001,3
278,1492.0,640.0,1590.0,700.0,2,0.7392135262489319,21
278,961.0,687.0,987.0,754.0,0,0.7100804448127747,8
278,994.0,687.0,1023.0,757.0,0,0.6056355237960815,97
278,1847.0,431.0,1872.0,486.0,9,0.6006562113761902,7
278,1835.0,639.0,1920.0,731.0,7,0.5378796458244324,5
278,753.0,474.0,777.0,539.0,9,0.515515923500061,68
278,942.0,660.0,964.0,724.0,0,0.48320096731185913,98
278,1887.0,427.0,1915.0,464.0,9,0.4821407198905945,67
278,1701.0,419.0,1726.0,482.0,9,0.30435821413993835,104
279,776.0,925.0,1253.0,1077.0,2,0.9049996137619019,87
279,1252.0,699.0,1399.0,778.0,2,0.9028505682945251,4
279,1294.0,781.0,1540.0,948.0,2,0.8943796157836914,2
279,1609.0,773.0,1780.0,922.0,2,0.8613471984863281,72
279,1197.0,934.0,1625.0,1077.0,2,0.8544097542762756,94
279,1643.0,632.0,1717.0,690.0,2,0.8013437986373901,32
279,818.0,420.0,853.0,512.0,9,0.747555136680603,3
279,1492.0,640.0,1590.0,700.0,2,0.727923572063446,21
279,961.0,687.0,987.0,754.0,0,0.7071051597595215,8
279,994.0,687.0,1023.0,757.0,0,0.6047692894935608,97
279,1847.0,431.0,1872.0,486.0,9,0.5996958613395691,7
279,1835.0,639.0,1920.0,731.0,7,0.5344681739807129,5
279,753.0,474.0,777.0,539.0,9,0.5150139927864075,68
279,1887.0,427.0,1915.0,464.0,9,0.48191893100738525,67
279,942.0,662.0,965.0,723.0,0,0.3993892967700958,98
279,1701.0,419.0,1726.0,482.0,9,0.3024377226829529,104
280,780.0,925.0,1255.0,1077.0,2,0.906195878982544,87
280,1248.0,699.0,1395.0,778.0,2,0.9051139950752258,4
280,1295.0,780.0,1541.0,944.0,2,0.9007132053375244,2
280,1614.0,771.0,1780.0,916.0,2,0.8693748116493225,72
280,1197.0,932.0,1628.0,1077.0,2,0.8656959533691406,94
280,1488.0,639.0,1588.0,700.0,2,0.8042728304862976,21
280,1642.0,632.0,1716.0,691.0,2,0.7973017692565918,32
280,818.0,420.0,853.0,512.0,9,0.7479236721992493,3
280,961.0,687.0,987.0,754.0,0,0.7017573118209839,8
280,1847.0,431.0,1872.0,486.0,9,0.6029133200645447,7
280,994.0,687.0,1022.0,756.0,0,0.5931519865989685,97
280,1835.0,637.0,1920.0,731.0,7,0.534563422203064,5
280,753.0,474.0,777.0,539.0,9,0.5160782337188721,68
280,1887.0,427.0,1915.0,464.0,9,0.4863798916339874,67
280,940.0,660.0,965.0,723.0,0,0.4722634553909302,98
280,1701.0,419.0,1726.0,484.0,9,0.3426409661769867,104
281,1248.0,700.0,1393.0,779.0,2,0.9055842757225037,4
281,782.0,923.0,1254.0,1077.0,2,0.9040784239768982,87
281,1298.0,780.0,1540.0,944.0,2,0.8846362829208374,2
281,1614.0,770.0,1782.0,913.0,2,0.8717281818389893,72
281,1197.0,928.0,1634.0,1076.0,2,0.8663877844810486,94
281,1639.0,634.0,1714.0,692.0,2,0.8261868953704834,32
281,1485.0,640.0,1585.0,700.0,2,0.8220711946487427,21
281,818.0,420.0,853.0,512.0,9,0.7465996146202087,3
281,961.0,687.0,987.0,754.0,0,0.7201271057128906,8
281,993.0,687.0,1022.0,756.0,0,0.650353729724884,97
281,1847.0,431.0,1872.0,486.0,9,0.6006032824516296,7
281,939.0,660.0,964.0,724.0,0,0.5396550297737122,98
281,1835.0,639.0,1920.0,731.0,7,0.5331735610961914,5
281,753.0,474.0,777.0,539.0,9,0.5150635838508606,68
281,1887.0,427.0,1915.0,464.0,9,0.4815176725387573,67
281,1546.0,619.0,1622.0,659.0,2,0.3932914435863495,104
281,1701.0,419.0,1726.0,484.0,9,0.3463627099990845,105
282,785.0,922.0,1255.0,1076.0,2,0.9090815782546997,87
282,1242.0,700.0,1391.0,779.0,2,0.9049338698387146,4
282,1298.0,780.0,1541.0,946.0,2,0.8823374509811401,2
282,1195.0,923.0,1642.0,1077.0,2,0.8662846684455872,94
282,1619.0,767.0,1783.0,910.0,2,0.8579922914505005,72
282,1638.0,636.0,1713.0,694.0,2,0.842792809009552,32
282,1482.0,640.0,1582.0,700.0,2,0.8183393478393555,21
282,818.0,420.0,853.0,512.0,9,0.7464432120323181,3
282,961.0,688.0,986.0,754.0,0,0.7156195044517517,8
282,994.0,688.0,1022.0,757.0,0,0.6293220520019531,97
282,1847.0,431.0,1872.0,486.0,9,0.5982071161270142,7
282,1835.0,638.0,1920.0,731.0,7,0.5346842408180237,5
282,753.0,474.0,777.0,539.0,9,0.5163365006446838,68
282,940.0,660.0,964.0,724.0,0,0.5057855248451233,98
282,1887.0,427.0,1915.0,464.0,9,0.48017802834510803,67
282,1544.0,618.0,1621.0,659.0,2,0.40985849499702454,104
282,1701.0,419.0,1726.0,481.0,9,0.33230555057525635,105
283,791.0,921.0,1260.0,1076.0,2,0.9014548063278198,87
283,1238.0,702.0,1388.0,780.0,2,0.8994713425636292,4
283,1300.0,781.0,1542.0,948.0,2,0.8715463876724243,2
283,1617.0,765.0,1784.0,905.0,2,0.8699473142623901,72
283,1192.0,920.0,1647.0,1077.0,2,0.8678338527679443,94
283,1636.0,636.0,1711.0,696.0,2,0.8349971771240234,32
283,1479.0,640.0,1580.0,701.0,2,0.7710477113723755,21
283,818.0,420.0,853.0,512.0,9,0.7478348016738892,3
283,961.0,688.0,986.0,754.0,0,0.7082611322402954,8
283,993.0,688.0,1022.0,757.0,0,0.6297972202301025,97
283,1847.0,431.0,1872.0,486.0,9,0.5950365662574768,7
283,939.0,659.0,964.0,724.0,0,0.5367615818977356,98
283,1835.0,635.0,1920.0,731.0,7,0.5306687951087952,5
283,753.0,474.0,777.0,539.0,9,0.519179105758667,68
283,1887.0,427.0,1915.0,464.0,9,0.4768218994140625,67
283,1701.0,419.0,1726.0,481.0,9,0.322903573513031,105
283,1543.0,617.0,1617.0,659.0,2,0.30530259013175964,104
284,1231.0,703.0,1382.0,783.0,2,0.9030215740203857,4
284,799.0,919.0,1263.0,1075.0,2,0.8999291658401489,87
284,1302.0,780.0,1543.0,948.0,2,0.8753750920295715,2
284,1624.0,765.0,1784.0,901.0,2,0.8442061543464661,72
284,1631.0,636.0,1709.0,697.0,2,0.8424724340438843,32
284,1198.0,910.0,1658.0,1077.0,2,0.8310250043869019,94
284,1474.0,639.0,1577.0,702.0,2,0.8033722639083862,21
284,818.0,420.0,853.0,512.0,9,0.7463781833648682,3
284,960.0,687.0,986.0,754.0,0,0.7198208570480347,8
284,994.0,689.0,1023.0,757.0,0,0.6774566769599915,97
284,939.0,658.0,963.0,723.0,0,0.6028012633323669,98
284,1847.0,431.0,1872.0,486.0,9,0.5961363315582275,7
284,1835.0,638.0,1920.0,731.0,7,0.5358433127403259,5
284,753.0,474.0,777.0,539.0,9,0.5164822936058044,68
284,1887.0,427.0,1915.0,464.0,9,0.48087283968925476,67
284,238.0,787.0,272.0,885.0,0,0.34269118309020996,106
284,1541.0,617.0,1617.0,660.0,2,0.3307824432849884,104
285,1231.0,703.0,1382.0,782.0,2,0.9041398167610168,4
285,799.0,919.0,1263.0,1075.0,2,0.897091805934906,87
285,1303.0,780.0,1542.0,947.0,2,0.8770349621772766,2
285,1631.0,636.0,1709.0,697.0,2,0.8490317463874817,32
285,1624.0,765.0,1784.0,901.0,2,0.8481488823890686,72
285,1187.0,909.0,1663.0,1078.0,2,0.8409826755523682,94
285,1474.0,639.0,1577.0,702.0,2,0.8000503182411194,21
285,818.0,420.0,853.0,512.0,9,0.7464083433151245,3
285,960.0,688.0,986.0,754.0,0,0.717621386051178,8
285,994.0,689.0,1023.0,757.0,0,0.6647563576698303,97
285,1847.0,431.0,1872.0,486.0,9,0.5958009958267212,7
285,939.0,657.0,964.0,724.0,0,0.561559796333313,98
285,1835.0,639.0,1920.0,731.0,7,0.5341517329216003,5
285,753.0,474.0,777.0,539.0,9,0.5160828232765198,68
285,1887.0,427.0,1915.0,464.0,9,0.4795604646205902,67
285,239.0,787.0,273.0,884.0,0,0.4167536199092865,106
286,1226.0,704.0,1378.0,782.0,2,0.9016895294189453,4
286,803.0,919.0,1267.0,1075.0,2,0.8990892767906189,87
286,1304.0,780.0,1544.0,946.0,2,0.8819574117660522,2
286,1201.0,908.0,1662.0,1076.0,2,0.8486843109130859,94
286,1625.0,763.0,1784.0,898.0,2,0.8455700278282166,72
286,1472.0,639.0,1574.0,703.0,2,0.8416961431503296,21
286,1629.0,637.0,1706.0,699.0,2,0.8377256989479065,32
286,818.0,420.0,853.0,512.0,9,0.7465347647666931,3
286,960.0,688.0,986.0,754.0,0,0.6986581087112427,8
286,994.0,689.0,1023.0,756.0,0,0.658882737159729,97
286,1847.0,431.0,1872.0,486.0,9,0.5979560017585754,7
286,938.0,654.0,964.0,724.0,0,0.5564056634902954,98
286,1835.0,643.0,1920.0,731.0,7,0.5338281393051147,5
286,753.0,474.0,777.0,539.0,9,0.5145422220230103,68
286,1887.0,427.0,1915.0,464.0,9,0.4791634678840637,67
286,240.0,789.0,276.0,884.0,0,0.42018234729766846,106
286,1543.0,618.0,1617.0,661.0,2,0.3140210509300232,107
287,804.0,918.0,1267.0,1076.0,2,0.902704656124115,87
287,1223.0,705.0,1374.0,784.0,2,0.9003652930259705,4
287,1305.0,779.0,1545.0,948.0,2,0.8831698298454285,2
287,1202.0,905.0,1666.0,1077.0,2,0.872941255569458,94
287,1626.0,762.0,1784.0,896.0,2,0.8555402755737305,72
287,1627.0,639.0,1705.0,700.0,2,0.8201521039009094,32
287,1469.0,639.0,1571.0,703.0,2,0.7956278324127197,21
287,818.0,420.0,853.0,512.0,9,0.7464532852172852,3
287,960.0,687.0,986.0,754.0,0,0.6960623860359192,8
287,994.0,688.0,1023.0,757.0,0,0.6527942419052124,97
287,1847.0,431.0,1872.0,486.0,9,0.5934488773345947,7
287,938.0,653.0,964.0,724.0,0,0.5662100911140442,98
287,1835.0,641.0,1920.0,731.0,7,0.531926691532135,5
287,753.0,474.0,777.0,539.0,9,0.5168167948722839,68
287,1887.0,427.0,1915.0,464.0,9,0.47797122597694397,67
287,948.0,665.0,981.0,745.0,0,0.42690831422805786,108
287,240.0,789.0,277.0,883.0,0,0.38003113865852356,106
287,1543.0,618.0,1616.0,661.0,2,0.34337013959884644,107
288,808.0,917.0,1269.0,1076.0,2,0.9069195985794067,87
288,1218.0,705.0,1371.0,784.0,2,0.9045661091804504,4
288,1306.0,778.0,1546.0,948.0,2,0.8778993487358093,2
288,1205.0,903.0,1669.0,1077.0,2,0.8541024923324585,94
288,1630.0,760.0,1786.0,894.0,2,0.8473791480064392,72
288,1465.0,640.0,1568.0,705.0,2,0.8270977139472961,21
288,1623.0,638.0,1703.0,701.0,2,0.7820078134536743,32
288,818.0,420.0,853.0,512.0,9,0.745975911617279,3
288,959.0,687.0,986.0,754.0,0,0.6938887238502502,8
288,995.0,687.0,1023.0,757.0,0,0.6444685459136963,97
288,1847.0,431.0,1872.0,486.0,9,0.5937602519989014,7
288,937.0,652.0,963.0,721.0,0,0.5471909046173096,98
288,1835.0,643.0,1920.0,731.0,7,0.5361163020133972,5
288,753.0,474.0,777.0,539.0,9,0.5155925750732422,68
288,1887.0,427.0,1915.0,464.0,9,0.4812023341655731,67
288,239.0,786.0,278.0,882.0,0,0.4546310603618622,106
288,947.0,666.0,980.0,746.0,0,0.43060120940208435,108
289,813.0,917.0,1270.0,1076.0,2,0.8969863653182983,87
289,1213.0,706.0,1368.0,785.0,2,0.8952215909957886,4
289,1221.0,897.0,1672.0,1078.0,2,0.838714063167572,94
289,1621.0,640.0,1702.0,701.0,2,0.8295912742614746,32
289,1462.0,642.0,1565.0,705.0,2,0.8226505517959595,21
289,1307.0,779.0,1546.0,947.0,2,0.8219026923179626,2
289,1631.0,759.0,1787.0,891.0,2,0.8184399604797363,72
289,818.0,420.0,853.0,512.0,9,0.7433153390884399,3
289,958.0,686.0,986.0,754.0,0,0.6765899658203125,8
289,995.0,687.0,1023.0,757.0,0,0.6544781923294067,97
289,1847.0,431.0,1872.0,486.0,9,0.5890154242515564,7
289,937.0,652.0,963.0,721.0,0,0.5525022149085999,98
289,1835.0,642.0,1920.0,731.0,7,0.5260462164878845,5
289,241.0,792.0,279.0,882.0,0,0.49863573908805847,106
289,1887.0,428.0,1915.0,464.0,9,0.4888589382171631,67
289,753.0,474.0,777.0,539.0,9,0.43808460235595703,68
289,946.0,666.0,979.0,745.0,0,0.42268332839012146,108
290,819.0,914.0,1274.0,1077.0,2,0.9003581404685974,87
290,1204.0,707.0,1362.0,787.0,2,0.8977859020233154,4
290,1630.0,757.0,1788.0,886.0,2,0.862221896648407,72
290,1456.0,643.0,1561.0,706.0,2,0.8467954993247986,21
290,1238.0,890.0,1681.0,1080.0,2,0.8294435143470764,94
290,1308.0,779.0,1546.0,944.0,2,0.8184575438499451,2
290,1616.0,643.0,1697.0,703.0,2,0.8053302764892578,32
290,818.0,420.0,853.0,512.0,9,0.7522931694984436,3
290,959.0,687.0,985.0,754.0,0,0.7154198288917542,8
