frame id,xmin,ymin,xmax,ymax,class,score,object id
328,1023.0,397.0,1060.0,493.0,9,0.534866452217102,7
328,1850.0,431.0,1872.0,485.0,9,0.48004209995269775,11
328,751.0,469.0,778.0,539.0,9,0.46864259243011475,67
328,1834.0,640.0,1920.0,734.0,2,0.40700241923332214,5
328,401.0,345.0,434.0,421.0,9,0.30737558007240295,68
329,897.0,895.0,1310.0,1078.0,2,0.9219775795936584,61
329,999.0,738.0,1200.0,839.0,2,0.9136376976966858,4
329,1337.0,766.0,1560.0,927.0,2,0.8825222849845886,3
329,1505.0,671.0,1611.0,753.0,2,0.780515730381012,15
329,958.0,688.0,986.0,756.0,0,0.7313506603240967,6
329,1329.0,659.0,1457.0,732.0,2,0.7054741382598877,20
329,996.0,684.0,1025.0,758.0,0,0.6893690824508667,8
329,1508.0,783.0,1771.0,1013.0,7,0.6758160591125488,63
329,1669.0,711.0,1779.0,823.0,2,0.6650887131690979,50
329,818.0,421.0,857.0,513.0,9,0.550452470779419,9
329,1023.0,397.0,1060.0,493.0,9,0.5371301174163818,7
329,1850.0,431.0,1872.0,485.0,9,0.4807305335998535,11
329,751.0,469.0,778.0,539.0,9,0.46799492835998535,67
329,1835.0,639.0,1920.0,734.0,7,0.3978341817855835,5
329,401.0,345.0,434.0,421.0,9,0.3099399209022522,68
330,900.0,895.0,1310.0,1079.0,2,0.9218780398368835,61
330,992.0,738.0,1195.0,841.0,2,0.9144845008850098,4
330,1337.0,766.0,1560.0,926.0,2,0.8978391289710999,3
330,1502.0,672.0,1610.0,755.0,2,0.8337610960006714,15
330,1512.0,781.0,1777.0,1001.0,7,0.7519280910491943,63
330,1326.0,660.0,1452.0,733.0,2,0.7319759726524353,20
330,958.0,688.0,987.0,756.0,0,0.7267544269561768,6
330,996.0,683.0,1025.0,757.0,0,0.6785078644752502,8
330,1669.0,711.0,1780.0,823.0,2,0.6294234991073608,50
330,818.0,421.0,857.0,513.0,9,0.5507094860076904,9
330,1023.0,397.0,1060.0,493.0,9,0.5391875505447388,7
330,1850.0,431.0,1872.0,485.0,9,0.48167160153388977,11
330,751.0,469.0,778.0,539.0,9,0.46819719672203064,67
330,1835.0,637.0,1920.0,734.0,7,0.4214226305484772,5
330,401.0,345.0,434.0,421.0,9,0.3084353804588318,68
331,902.0,893.0,1312.0,1078.0,2,0.9218131899833679,61
331,986.0,742.0,1189.0,844.0,2,0.9136870503425598,4
331,1338.0,766.0,1561.0,926.0,2,0.882264256477356,3
331,1499.0,675.0,1606.0,755.0,2,0.8330215215682983,15
331,1520.0,777.0,1779.0,1001.0,7,0.7723788619041443,63
331,959.0,689.0,986.0,755.0,0,0.7256883978843689,6
331,1322.0,663.0,1450.0,735.0,2,0.7088651061058044,20
331,997.0,683.0,1025.0,756.0,0,0.6608519554138184,8
331,819.0,420.0,857.0,512.0,9,0.6200191378593445,9
331,1671.0,710.0,1780.0,822.0,2,0.6157321333885193,50
331,1850.0,433.0,1872.0,487.0,9,0.48586663603782654,11
331,1023.0,397.0,1060.0,492.0,9,0.45722097158432007,7
331,1835.0,635.0,1920.0,734.0,7,0.4245774447917938,5
331,402.0,347.0,434.0,418.0,9,0.3371807336807251,68
331,751.0,470.0,777.0,539.0,9,0.32664066553115845,67
331,534.0,655.0,570.0,738.0,0,0.3031916618347168,69
332,903.0,893.0,1314.0,1077.0,2,0.9251804351806641,61
332,971.0,742.0,1181.0,850.0,2,0.9052785634994507,4
332,1338.0,767.0,1561.0,925.0,2,0.8574944138526917,3
332,1490.0,676.0,1600.0,760.0,2,0.7711333632469177,15
332,1538.0,775.0,1777.0,988.0,7,0.7367229461669922,63
332,1312.0,665.0,1442.0,736.0,2,0.7347643971443176,20
332,959.0,689.0,986.0,756.0,0,0.728912353515625,6
332,997.0,682.0,1025.0,756.0,0,0.6480433940887451,8
332,1671.0,716.0,1780.0,820.0,2,0.6283557415008545,50
332,819.0,420.0,857.0,512.0,9,0.6248632669448853,9
332,1850.0,433.0,1872.0,487.0,9,0.4902128577232361,11
332,1023.0,397.0,1060.0,492.0,9,0.47424012422561646,7
332,1835.0,629.0,1920.0,734.0,7,0.4410034716129303,5
332,402.0,347.0,434.0,418.0,9,0.3397677540779114,68
332,751.0,470.0,777.0,539.0,9,0.3301070034503937,67
333,904.0,893.0,1314.0,1077.0,2,0.9262909889221191,61
333,971.0,743.0,1180.0,850.0,2,0.9033575057983398,4
333,1338.0,767.0,1561.0,925.0,2,0.8613724112510681,3
333,1490.0,676.0,1600.0,759.0,2,0.7617164254188538,15
333,1533.0,775.0,1779.0,986.0,7,0.737430214881897,63
333,1312.0,665.0,1441.0,737.0,2,0.7309244871139526,20
333,959.0,689.0,986.0,756.0,0,0.7288994789123535,6
333,997.0,682.0,1025.0,756.0,0,0.6469367742538452,8
333,1671.0,716.0,1780.0,820.0,2,0.631099283695221,50
333,819.0,420.0,857.0,512.0,9,0.6256951093673706,9
333,1850.0,433.0,1872.0,487.0,9,0.4900412857532501,11
333,1023.0,397.0,1060.0,492.0,9,0.4768877625465393,7
333,1835.0,629.0,1920.0,734.0,7,0.43855834007263184,5
333,402.0,347.0,434.0,418.0,9,0.3406943082809448,68
333,751.0,470.0,777.0,539.0,9,0.3314141631126404,67
334,906.0,894.0,1314.0,1078.0,2,0.9271928668022156,61
334,967.0,742.0,1175.0,851.0,2,0.9136166572570801,4
334,1340.0,767.0,1562.0,927.0,2,0.8899373412132263,3
334,1486.0,676.0,1597.0,761.0,2,0.7915499806404114,15
334,1536.0,774.0,1782.0,986.0,7,0.7455644607543945,63
334,1311.0,662.0,1438.0,736.0,2,0.7290715575218201,20
334,959.0,689.0,986.0,756.0,0,0.7270387411117554,6
334,996.0,682.0,1024.0,756.0,0,0.6575208306312561,8
334,819.0,420.0,857.0,512.0,9,0.6245289444923401,9
334,1672.0,710.0,1780.0,819.0,2,0.5966717600822449,50
334,1850.0,433.0,1872.0,487.0,9,0.48591023683547974,11
334,1024.0,398.0,1060.0,492.0,9,0.4616977274417877,7
334,1835.0,627.0,1920.0,734.0,7,0.4531361162662506,5
334,301.0,776.0,344.0,874.0,0,0.36868467926979065,70
334,402.0,347.0,434.0,418.0,9,0.3362993001937866,68
334,751.0,470.0,777.0,539.0,9,0.3270539343357086,67
334,534.0,655.0,570.0,738.0,0,0.31134045124053955,71
335,910.0,893.0,1315.0,1077.0,2,0.9321146607398987,61
335,956.0,746.0,1170.0,853.0,2,0.9232831001281738,4
335,1341.0,766.0,1562.0,927.0,2,0.8891285061836243,3
335,1481.0,676.0,1595.0,762.0,2,0.7988774180412292,15
335,1308.0,662.0,1435.0,736.0,2,0.7786480188369751,20
335,1541.0,774.0,1782.0,983.0,7,0.776032567024231,63
335,959.0,688.0,986.0,756.0,0,0.7295083403587341,6
335,996.0,681.0,1025.0,756.0,0,0.6453855037689209,8
335,819.0,420.0,857.0,512.0,9,0.6229898929595947,9
335,1672.0,710.0,1777.0,812.0,2,0.5776754021644592,50
335,1850.0,433.0,1872.0,487.0,9,0.49174875020980835,11
335,1024.0,398.0,1060.0,492.0,9,0.45993027091026306,7
335,1835.0,634.0,1920.0,734.0,7,0.43366214632987976,5
335,402.0,347.0,434.0,418.0,9,0.3413333296775818,68
335,751.0,470.0,777.0,539.0,9,0.32834112644195557,67
335,1507.0,616.0,1655.0,664.0,2,0.30671897530555725,72
336,911.0,892.0,1316.0,1078.0,2,0.9317969083786011,61
336,952.0,748.0,1164.0,856.0,2,0.9289788603782654,4
336,1341.0,765.0,1563.0,927.0,2,0.8983789086341858,3
336,1477.0,679.0,1593.0,764.0,2,0.7896522283554077,15
336,1546.0,772.0,1783.0,975.0,7,0.7362055778503418,63
336,1306.0,664.0,1432.0,738.0,2,0.7329654097557068,20
336,959.0,688.0,986.0,756.0,0,0.7208610773086548,6
336,996.0,681.0,1025.0,757.0,0,0.6300719380378723,8
336,819.0,420.0,857.0,512.0,9,0.6217295527458191,9
336,1671.0,720.0,1778.0,809.0,2,0.5145187973976135,50
336,1850.0,433.0,1872.0,487.0,9,0.4898313879966736,11
336,1024.0,398.0,1060.0,492.0,9,0.458743691444397,7
336,1835.0,636.0,1920.0,734.0,7,0.4244711101055145,5
336,402.0,347.0,434.0,418.0,9,0.3418557047843933,68
336,751.0,470.0,777.0,539.0,9,0.3272348940372467,67
336,1504.0,615.0,1658.0,664.0,2,0.3002229332923889,72
337,911.0,891.0,1316.0,1077.0,2,0.9285017848014832,61
337,944.0,748.0,1158.0,859.0,2,0.9193915724754333,4
337,1341.0,765.0,1563.0,927.0,2,0.9034886360168457,3
337,1472.0,680.0,1590.0,767.0,2,0.7955833673477173,15
337,1302.0,665.0,1430.0,739.0,2,0.7426506876945496,20
337,958.0,688.0,986.0,756.0,0,0.7205199599266052,6
337,1552.0,770.0,1784.0,972.0,7,0.6959171295166016,63
337,996.0,681.0,1025.0,757.0,0,0.633091926574707,8
337,819.0,420.0,857.0,512.0,9,0.6228570342063904,9
337,1850.0,433.0,1872.0,487.0,9,0.4925020933151245,11
337,1024.0,397.0,1060.0,492.0,9,0.4789811372756958,7
337,1671.0,705.0,1781.0,806.0,2,0.4644821584224701,50
337,1835.0,634.0,1920.0,734.0,7,0.4386163651943207,5
337,402.0,347.0,434.0,418.0,9,0.3435188829898834,68
337,751.0,470.0,777.0,539.0,9,0.32985490560531616,67
338,914.0,891.0,1318.0,1078.0,2,0.9314181804656982,61
338,932.0,749.0,1149.0,862.0,2,0.9183255434036255,4
338,1342.0,763.0,1564.0,926.0,2,0.8888301253318787,3
338,1465.0,685.0,1584.0,772.0,2,0.8295246958732605,15
338,1289.0,668.0,1425.0,741.0,2,0.7594989538192749,20
338,959.0,688.0,987.0,756.0,0,0.7198894023895264,6
338,996.0,681.0,1026.0,757.0,0,0.6272652745246887,8
338,1557.0,764.0,1786.0,966.0,7,0.6255092024803162,63
338,819.0,420.0,857.0,512.0,9,0.6239098310470581,9
338,1671.0,702.0,1781.0,799.0,2,0.5304835438728333,50
338,1850.0,433.0,1872.0,487.0,9,0.49225836992263794,11
338,1024.0,397.0,1060.0,492.0,9,0.47857463359832764,7
338,1835.0,636.0,1920.0,733.0,7,0.42021507024765015,5
338,402.0,347.0,434.0,418.0,9,0.3467682898044586,68
338,751.0,470.0,777.0,539.0,9,0.32613086700439453,67
339,914.0,891.0,1319.0,1078.0,2,0.9322789907455444,61
339,932.0,748.0,1149.0,862.0,2,0.9190284013748169,4
339,1342.0,763.0,1563.0,926.0,2,0.890018880367279,3
339,1465.0,685.0,1584.0,772.0,2,0.8244221806526184,15
339,1289.0,668.0,1425.0,741.0,2,0.7543191909790039,20
339,959.0,688.0,987.0,756.0,0,0.7222391963005066,6
339,1557.0,764.0,1786.0,966.0,7,0.6499359607696533,63
339,996.0,681.0,1026.0,757.0,0,0.6298238635063171,8
339,818.0,420.0,857.0,512.0,9,0.6248988509178162,9
339,1671.0,702.0,1781.0,801.0,2,0.516217827796936,50
339,1850.0,433.0,1872.0,487.0,9,0.49114862084388733,11
339,1024.0,398.0,1060.0,492.0,9,0.47761356830596924,7
339,1835.0,636.0,1920.0,734.0,7,0.426474004983902,5
339,402.0,347.0,434.0,418.0,9,0.34741199016571045,68
339,751.0,470.0,777.0,539.0,9,0.32748308777809143,67
340,913.0,891.0,1319.0,1077.0,2,0.9295414686203003,61
340,924.0,750.0,1144.0,863.0,2,0.9145212173461914,4
340,1342.0,764.0,1564.0,927.0,2,0.8898096680641174,3
340,1459.0,687.0,1580.0,773.0,2,0.847246527671814,15
340,1286.0,667.0,1422.0,742.0,2,0.7786648273468018,20
340,959.0,688.0,987.0,756.0,0,0.7262738347053528,6
340,997.0,681.0,1026.0,756.0,0,0.6530082821846008,8
340,1560.0,762.0,1787.0,963.0,7,0.626593291759491,63
340,819.0,420.0,857.0,512.0,9,0.6224366426467896,9
340,1671.0,701.0,1782.0,803.0,2,0.5308470129966736,50
340,1850.0,433.0,1872.0,487.0,9,0.4934939444065094,11
340,1024.0,397.0,1060.0,492.0,9,0.4738234281539917,7
340,1835.0,637.0,1920.0,734.0,7,0.4310385286808014,5
340,402.0,348.0,434.0,418.0,9,0.346860408782959,68
340,751.0,470.0,777.0,539.0,9,0.32783886790275574,67
341,912.0,891.0,1319.0,1077.0,2,0.9318674802780151,61
341,915.0,754.0,1136.0,866.0,2,0.9156558513641357,4
341,1343.0,764.0,1564.0,926.0,2,0.8834469318389893,3
341,1455.0,689.0,1577.0,775.0,2,0.8567665815353394,15
341,1283.0,667.0,1419.0,744.0,2,0.8087071180343628,20
341,959.0,688.0,986.0,756.0,0,0.7309545874595642,6
341,997.0,682.0,1026.0,756.0,0,0.6738653182983398,8
341,819.0,420.0,857.0,512.0,9,0.6256473064422607,9
341,1565.0,757.0,1788.0,957.0,7,0.6030739545822144,63
341,1673.0,699.0,1776.0,788.0,2,0.5428497791290283,50
341,1850.0,433.0,1872.0,487.0,9,0.49737775325775146,11
341,1024.0,395.0,1060.0,492.0,9,0.4877677261829376,7
341,1834.0,640.0,1920.0,734.0,2,0.4270017147064209,5
341,402.0,347.0,434.0,418.0,9,0.3504945933818817,68
341,751.0,470.0,777.0,539.0,9,0.32653892040252686,67
342,909.0,755.0,1130.0,868.0,2,0.927422821521759,4
342,915.0,890.0,1319.0,1077.0,2,0.9250808954238892,61
342,1344.0,764.0,1565.0,925.0,2,0.886142909526825,3
342,1450.0,687.0,1574.0,775.0,2,0.8290995359420776,15
342,1283.0,669.0,1414.0,744.0,2,0.8149334788322449,20
342,959.0,688.0,986.0,755.0,0,0.7336835861206055,6
342,997.0,682.0,1026.0,757.0,0,0.6888673305511475,8
342,1569.0,756.0,1789.0,953.0,7,0.6583554744720459,63
342,818.0,420.0,857.0,512.0,9,0.6261996030807495,9
342,1674.0,698.0,1788.0,801.0,2,0.5245475172996521,50
342,1850.0,433.0,1872.0,487.0,9,0.5002216696739197,11
342,1024.0,398.0,1059.0,492.0,9,0.48185622692108154,7
342,1835.0,634.0,1920.0,734.0,7,0.44168558716773987,5
342,402.0,347.0,434.0,418.0,9,0.3493412733078003,68
342,751.0,470.0,777.0,539.0,9,0.32668787240982056,67
343,900.0,753.0,1127.0,871.0,2,0.9265530109405518,4
343,914.0,889.0,1319.0,1077.0,2,0.9251114130020142,61
343,1346.0,764.0,1566.0,925.0,2,0.8965887427330017,3
343,1446.0,688.0,1570.0,775.0,2,0.8380498886108398,15
343,1278.0,669.0,1411.0,745.0,2,0.7999886870384216,20
343,959.0,688.0,986.0,755.0,0,0.7327121496200562,6
343,1573.0,753.0,1789.0,950.0,7,0.6956583261489868,63
343,997.0,682.0,1026.0,756.0,0,0.6833676695823669,8
343,818.0,420.0,857.0,512.0,9,0.629075288772583,9
343,1850.0,433.0,1872.0,487.0,9,0.4998871088027954,11
343,1023.0,396.0,1060.0,493.0,9,0.4951924979686737,7
343,1674.0,699.0,1777.0,788.0,2,0.47252964973449707,50
343,1835.0,634.0,1920.0,734.0,7,0.4361746311187744,5
343,320.0,791.0,357.0,871.0,0,0.432090163230896,73
343,402.0,347.0,434.0,418.0,9,0.34997352957725525,68
343,751.0,470.0,778.0,539.0,9,0.3264549970626831,67
344,918.0,887.0,1321.0,1077.0,2,0.9281638860702515,61
344,887.0,758.0,1115.0,874.0,2,0.920721709728241,4
344,1346.0,763.0,1567.0,924.0,2,0.8966355323791504,3
344,1271.0,669.0,1407.0,746.0,2,0.8307508826255798,20
344,1439.0,690.0,1564.0,775.0,2,0.7957213521003723,15
344,959.0,688.0,986.0,755.0,0,0.7291415929794312,6
344,1580.0,748.0,1791.0,943.0,2,0.6897180080413818,63
344,998.0,687.0,1026.0,756.0,0,0.6863841414451599,8
344,819.0,420.0,857.0,512.0,9,0.6300511360168457,9
344,327.0,785.0,363.0,871.0,0,0.5576493144035339,73
344,1023.0,395.0,1060.0,492.0,9,0.4878302812576294,7
344,1850.0,433.0,1872.0,487.0,9,0.4836215674877167,11
344,1674.0,697.0,1786.0,798.0,2,0.4627366364002228,50
344,1835.0,639.0,1920.0,734.0,2,0.4595637619495392,5
344,402.0,347.0,434.0,418.0,9,0.3473661541938782,68
344,751.0,470.0,778.0,539.0,9,0.3281334340572357,67
345,918.0,887.0,1321.0,1077.0,2,0.9294686913490295,61
345,886.0,758.0,1115.0,873.0,2,0.9204314351081848,4
345,1346.0,763.0,1566.0,924.0,2,0.8971943855285645,3
345,1271.0,669.0,1407.0,746.0,2,0.8349303603172302,20
345,1439.0,690.0,1564.0,774.0,2,0.8003213405609131,15
345,959.0,688.0,986.0,755.0,0,0.727914571762085,6
345,1580.0,749.0,1791.0,941.0,7,0.6992728114128113,63
345,997.0,687.0,1026.0,756.0,0,0.6815392374992371,8
345,818.0,420.0,857.0,512.0,9,0.628377377986908,9
345,327.0,785.0,363.0,872.0,0,0.6138750910758972,73
345,1849.0,433.0,1872.0,487.0,9,0.488863080739975,11
345,1023.0,395.0,1060.0,492.0,9,0.4880644679069519,7
345,1674.0,697.0,1786.0,797.0,2,0.47019249200820923,50
345,1835.0,639.0,1920.0,734.0,2,0.46262478828430176,5
345,402.0,347.0,434.0,418.0,9,0.34610292315483093,68
345,751.0,470.0,778.0,539.0,9,0.3254958391189575,67
346,917.0,888.0,1322.0,1076.0,2,0.9298474192619324,61
346,881.0,759.0,1109.0,877.0,2,0.9164036512374878,4
346,1347.0,764.0,1566.0,922.0,2,0.8819423317909241,3
346,1434.0,692.0,1561.0,773.0,2,0.8309400081634521,15
346,1264.0,671.0,1403.0,746.0,2,0.8240304589271545,20
346,1585.0,747.0,1791.0,938.0,2,0.7485051155090332,63
346,959.0,688.0,986.0,755.0,0,0.7318461537361145,6
346,997.0,688.0,1027.0,757.0,0,0.6852182745933533,8
346,818.0,420.0,857.0,512.0,9,0.6295124888420105,9
346,328.0,784.0,364.0,872.0,0,0.5917701125144958,73
346,1023.0,395.0,1059.0,492.0,9,0.516599714756012,7
346,1849.0,432.0,1872.0,486.0,9,0.47875967621803284,11
346,1835.0,637.0,1920.0,734.0,7,0.44289565086364746,5
346,1675.0,697.0,1789.0,796.0,2,0.42056310176849365,50
346,401.0,348.0,433.0,418.0,9,0.3405604660511017,68
346,751.0,470.0,778.0,539.0,9,0.32904478907585144,67
347,920.0,887.0,1323.0,1077.0,2,0.9293363690376282,61
347,873.0,761.0,1103.0,879.0,2,0.9183218479156494,4
347,1349.0,763.0,1567.0,921.0,2,0.8644109964370728,3
347,1260.0,674.0,1400.0,748.0,2,0.8443288207054138,20
347,1429.0,694.0,1557.0,773.0,2,0.8302031755447388,15
347,328.0,783.0,366.0,871.0,0,0.734280526638031,73
347,959.0,688.0,986.0,755.0,0,0.7300794124603271,6
347,1587.0,753.0,1793.0,931.0,7,0.6999538540840149,63
347,997.0,688.0,1027.0,758.0,0,0.6883783936500549,8
347,818.0,420.0,857.0,512.0,9,0.6305521726608276,9
347,1023.0,395.0,1059.0,492.0,9,0.5155425667762756,7
347,1849.0,432.0,1871.0,486.0,9,0.47180894017219543,11
347,1835.0,637.0,1920.0,734.0,7,0.44369298219680786,5
347,1675.0,697.0,1792.0,793.0,2,0.39723002910614014,50
347,401.0,347.0,433.0,418.0,9,0.34091776609420776,68
347,751.0,470.0,778.0,539.0,9,0.33823162317276,67
347,536.0,655.0,570.0,737.0,0,0.30649107694625854,74
348,921.0,887.0,1322.0,1076.0,2,0.9331030249595642,61
348,862.0,765.0,1097.0,883.0,2,0.9096280336380005,4
348,1258.0,674.0,1398.0,748.0,2,0.8420276641845703,20
348,1349.0,762.0,1568.0,921.0,2,0.8385770320892334,3
348,1422.0,694.0,1553.0,774.0,2,0.8077970743179321,15
348,1593.0,745.0,1792.0,932.0,2,0.8033260107040405,63
348,960.0,688.0,987.0,755.0,0,0.7418134212493896,6
348,331.0,784.0,366.0,871.0,0,0.691269040107727,73
348,996.0,688.0,1028.0,757.0,0,0.657652735710144,8
348,1024.0,396.0,1059.0,490.0,9,0.636328399181366,7
348,819.0,422.0,857.0,513.0,9,0.5959196090698242,9
348,1835.0,652.0,1920.0,734.0,2,0.5340175032615662,5
348,1850.0,433.0,1872.0,487.0,9,0.48849576711654663,11
348,1676.0,698.0,1792.0,793.0,2,0.4327305853366852,50
348,402.0,348.0,432.0,418.0,9,0.3866991400718689,68
348,1887.0,428.0,1913.0,462.0,9,0.3198049068450928,75
349,922.0,887.0,1323.0,1077.0,2,0.930079460144043,61
349,856.0,766.0,1091.0,882.0,2,0.9202137589454651,4
349,1418.0,695.0,1550.0,773.0,2,0.820578932762146,15
349,1349.0,762.0,1569.0,920.0,2,0.820528507232666,3
349,1256.0,675.0,1392.0,749.0,2,0.812484622001648,20
349,1596.0,742.0,1793.0,930.0,2,0.8080959916114807,63
349,960.0,688.0,986.0,755.0,0,0.7446406483650208,6
349,332.0,779.0,367.0,871.0,0,0.7343152761459351,73
349,998.0,688.0,1029.0,757.0,0,0.6110914945602417,8
349,1023.0,395.0,1059.0,492.0,9,0.591701090335846,7
349,819.0,421.0,858.0,513.0,9,0.5891103744506836,9
349,1835.0,643.0,1920.0,733.0,2,0.5075163841247559,5
349,1849.0,433.0,1871.0,486.0,9,0.4612116515636444,11
349,1677.0,694.0,1788.0,790.0,2,0.39980989694595337,50
349,401.0,348.0,432.0,419.0,9,0.3740983009338379,68
349,751.0,469.0,777.0,539.0,9,0.3525952696800232,76
350,923.0,886.0,1324.0,1076.0,2,0.9337995648384094,61
350,1246.0,675.0,1386.0,751.0,2,0.8314738869667053,20
350,839.0,773.0,1079.0,887.0,2,0.8152877688407898,4
350,1602.0,741.0,1794.0,923.0,2,0.8054912686347961,63
350,334.0,783.0,368.0,870.0,0,0.7584150433540344,73
350,1409.0,700.0,1541.0,774.0,2,0.7482295632362366,15
350,959.0,688.0,987.0,755.0,0,0.7396454811096191,6
350,1351.0,759.0,1569.0,919.0,2,0.7077631950378418,3
350,998.0,688.0,1029.0,756.0,0,0.6046640276908875,8
350,819.0,421.0,858.0,513.0,9,0.5886104702949524,9
350,1023.0,395.0,1059.0,492.0,9,0.5788992047309875,7
350,1835.0,652.0,1920.0,734.0,2,0.5456793904304504,5
350,1849.0,433.0,1871.0,486.0,9,0.457412451505661,11
350,401.0,348.0,432.0,418.0,9,0.37672629952430725,68
350,751.0,469.0,777.0,539.0,9,0.35460907220840454,76
350,1681.0,691.0,1787.0,774.0,2,0.3498142659664154,50
351,923.0,886.0,1324.0,1076.0,2,0.9331530928611755,61
351,1246.0,675.0,1386.0,751.0,2,0.8301991820335388,20
351,839.0,772.0,1079.0,887.0,2,0.8167797327041626,4
351,1602.0,741.0,1794.0,923.0,2,0.8044305443763733,63
351,334.0,783.0,368.0,870.0,0,0.7585983872413635,73
351,1409.0,700.0,1541.0,774.0,2,0.7494331002235413,15
351,959.0,688.0,987.0,756.0,0,0.7404192686080933,6
351,1351.0,759.0,1569.0,919.0,2,0.7089400291442871,3
351,998.0,689.0,1029.0,756.0,0,0.6141368746757507,8
351,819.0,421.0,858.0,513.0,9,0.58684241771698,9
351,1023.0,395.0,1059.0,492.0,9,0.5777789354324341,7
351,1835.0,652.0,1920.0,734.0,2,0.5547205209732056,5
351,1849.0,433.0,1871.0,486.0,9,0.45565012097358704,11
351,401.0,348.0,432.0,418.0,9,0.3764512240886688,68
351,751.0,469.0,777.0,539.0,9,0.3538382053375244,76
351,1680.0,691.0,1788.0,776.0,2,0.3508637547492981,50
352,924.0,886.0,1325.0,1076.0,2,0.9327040910720825,61
352,833.0,773.0,1073.0,889.0,2,0.9115898609161377,4
352,1244.0,675.0,1384.0,752.0,2,0.803265392780304,20
352,335.0,782.0,369.0,870.0,0,0.7731450200080872,73
352,1605.0,738.0,1794.0,919.0,2,0.7609627842903137,63
352,959.0,688.0,987.0,755.0,0,0.7371540665626526,6
352,1354.0,757.0,1569.0,918.0,7,0.66558438539505,3
352,1401.0,701.0,1538.0,775.0,2,0.6415339112281799,15
352,998.0,686.0,1028.0,756.0,0,0.6044885516166687,8
352,819.0,421.0,858.0,513.0,9,0.5879133343696594,9
352,1023.0,395.0,1059.0,492.0,9,0.5784162878990173,7
352,1835.0,653.0,1920.0,734.0,2,0.5669322609901428,5
352,1850.0,433.0,1871.0,486.0,9,0.44291239976882935,11
352,1685.0,688.0,1775.0,743.0,2,0.420712947845459,50
352,401.0,348.0,432.0,418.0,9,0.37354642152786255,68
352,751.0,469.0,777.0,539.0,9,0.35418426990509033,76
353,926.0,886.0,1325.0,1076.0,2,0.9308255910873413,61
353,826.0,775.0,1066.0,892.0,2,0.9168303608894348,4
353,1238.0,675.0,1382.0,752.0,2,0.7808040380477905,20
353,1610.0,739.0,1795.0,915.0,2,0.778339684009552,63
353,336.0,783.0,369.0,870.0,0,0.7743699550628662,73
353,959.0,688.0,986.0,755.0,0,0.7485985159873962,6
353,1393.0,704.0,1534.0,776.0,2,0.7262649536132812,15
353,1353.0,759.0,1569.0,917.0,2,0.6867530941963196,3
353,997.0,686.0,1028.0,757.0,0,0.5980703234672546,8
353,819.0,421.0,858.0,513.0,9,0.5917909145355225,9
353,1023.0,395.0,1059.0,492.0,9,0.5833513736724854,7
353,1835.0,653.0,1920.0,734.0,2,0.5828894376754761,5
353,1850.0,433.0,1871.0,486.0,9,0.4358330965042114,11
353,1683.0,688.0,1775.0,746.0,2,0.42529764771461487,50
353,401.0,348.0,432.0,419.0,9,0.3715415596961975,68
353,751.0,469.0,777.0,539.0,9,0.3590840697288513,76
354,926.0,885.0,1325.0,1076.0,2,0.9310564994812012,61
354,817.0,775.0,1062.0,895.0,2,0.913909912109375,4
354,1234.0,676.0,1379.0,752.0,2,0.8111977577209473,20
354,1389.0,705.0,1529.0,777.0,2,0.766370952129364,15
354,338.0,785.0,369.0,870.0,0,0.7609615921974182,73
354,960.0,688.0,986.0,755.0,0,0.7417054772377014,6
354,1353.0,760.0,1569.0,917.0,2,0.6582693457603455,3
354,1613.0,736.0,1796.0,911.0,2,0.5965825915336609,63
354,819.0,421.0,858.0,513.0,9,0.5907263159751892,9
354,1023.0,395.0,1059.0,492.0,9,0.5852029323577881,7
354,1835.0,652.0,1920.0,734.0,2,0.5649256110191345,5
354,1000.0,687.0,1029.0,753.0,0,0.5500264167785645,8
354,1850.0,433.0,1871.0,486.0,9,0.4332137107849121,11
354,1684.0,687.0,1778.0,741.0,2,0.39529308676719666,50
354,401.0,348.0,432.0,418.0,9,0.3738132119178772,68
354,751.0,469.0,777.0,539.0,9,0.36189693212509155,76
355,928.0,885.0,1325.0,1076.0,2,0.9294102191925049,61
355,810.0,774.0,1055.0,897.0,2,0.9209528565406799,4
355,1380.0,705.0,1525.0,788.0,2,0.845146119594574,15
355,1231.0,676.0,1374.0,754.0,2,0.8353245258331299,20
355,1356.0,762.0,1571.0,919.0,2,0.792340099811554,3
355,960.0,688.0,986.0,755.0,0,0.7408528923988342,6
355,341.0,788.0,369.0,870.0,0,0.694563090801239,73
355,819.0,422.0,858.0,513.0,9,0.6077283024787903,9
355,1023.0,395.0,1059.0,492.0,9,0.581906795501709,7
355,1000.0,688.0,1029.0,754.0,0,0.5739803314208984,8
355,1614.0,735.0,1797.0,910.0,7,0.5514280796051025,63
355,1835.0,652.0,1920.0,734.0,2,0.5464932918548584,5
355,1684.0,687.0,1777.0,739.0,2,0.436557799577713,50
355,1850.0,433.0,1871.0,486.0,9,0.4337557852268219,11
355,401.0,348.0,432.0,418.0,9,0.3746923804283142,68
355,751.0,469.0,777.0,539.0,9,0.3646829128265381,76
356,930.0,884.0,1326.0,1076.0,2,0.9339004755020142,61
356,790.0,778.0,1042.0,900.0,2,0.9255845546722412,4
356,1219.0,675.0,1367.0,755.0,2,0.8488262295722961,20
356,1368.0,708.0,1518.0,799.0,2,0.8431809544563293,15
356,1358.0,759.0,1572.0,917.0,2,0.8014186024665833,3
